0,1,2,3
10.0,8.0,0.0,0.0
2.9690012473280007,1.1678379682500544,0.19883672092205382,6.832162031749947
2.816129385448683,1.2212006820125276,0.4050712965638469,6.7787993179874775
2.668103473547063,1.2777443689228005,0.6096408953757413,6.722255631077208
2.5251260104619737,1.3375735221583684,0.8124475116963963,6.66242647784164
2.3873838252533064,1.4007740505501594,1.0133902252968552,6.599225949449847
2.25504105872878,1.4674069365882347,1.2123658778594588,6.532593063411773
2.1282341138289875,1.5375040006366152,1.4092698868076323,6.462495999363392
2.007067040941149,1.6110642604359577,1.6039972194948138,6.388935739564049
1.8916075986837106,1.6880510023308752,1.7964434036471706,6.311948997669132
1.7818845651605524,1.7683901967236886,1.9865056315631424,6.23160980327632
1.6778860728677687,1.851969989477034,2.1740839166092707,6.148030010522974
1.579559539847797,1.9386417588492295,2.359082219001439,6.0613582411507805
1.4868129947234083,2.028222525198524,2.5414095304751223,5.971777474801485
1.3995177824543628,2.1204986461091413,2.720980863654786,5.879501353890864
1.3175124430415763,2.215230553560385,2.897718110518816,5.784769446439622
1.240607476442737,2.312158223806298,3.07155074736357,5.687841776193705
1.1685906712299474,2.411007038936876,3.242416367706935,5.588992961063127
1.1012326605138552,2.511493693649386,3.4102610331355385,5.488506306350617
1.0382923941107263,2.613331843938736,3.575039449828017,5.3866681560612655
0.9795222769938403,2.7162372583914087,3.7367149813975753,5.283762741608587
0.924672778668721,2.8199322934957407,3.895259514827028,5.180067706504254
0.8734964050963354,2.9241496079264877,4.05065320283016,5.075850392073505
0.8257509756937262,3.0286350811514127,4.202884105457699,4.971364918848582
0.7812022046688365,3.133149959653118,4.351947754984295,4.866850040346876
0.7396256324170553,3.2374722991753195,4.497846666758276,4.762527700824672
0.7008079699490588,3.3413977859395247,4.640589815990479,4.6586022140604655
0.6645479415462568,3.4447400391647145,4.7801920976184755,4.555259960835275
0.6306567044066349,3.547330488375914,4.916673783969295,4.452669511624075
0.5989579364337468,3.649017927343535,5.050059990909801,4.3509820726564525
0.5692876607285835,3.7496678225272384,5.180380161798665,4.250332177472751
0.5414938789101356,3.8491614537146868,5.307667574804561,4.1508385462853035
0.5154360664165609,3.947394944647891,5.431958878231342,4.052605055352101
0.49098457738948853,4.0442782335945076,5.5532936562050335,3.9557217664054827
0.4680199958356953,4.139734021805456,5.671714025969773,3.860265978194536
0.4464324616082847,4.233696728651771,5.787264267043503,3.766303271348218
0.42612099314805335,4.326111474680549,5.899990481532511,3.673888525319441
0.40699282209774007,4.416933106946106,6.009940284848383,3.5830668930538807
0.38896275180196777,4.5061252767330515,6.1171625249311035,3.4938747232669356
0.3719525460167995,4.5936595749199665,6.221707028903188,3.4063404250800184
0.355890353572761,4.679514728225971,6.323624374653229,3.320485271774017
0.3407101705007067,4.763675856490537,6.422965685989848,3.2363241435094547
0.3263513405045946,4.846133790076406,6.519782449571824,3.153866209923588
0.3127580939886598,4.926884445330418,6.614126351341775,3.073115554669575
0.29987912393149546,5.005928255094062,6.706049131162585,2.99407174490593
0.2876671970658305,5.083269651024608,6.795602453958792,2.916730348975385
0.2760787984766406,5.1589165941762225,6.882837795699596,2.8410834058237717
0.26507380712663126,5.232880150304779,6.967806343178167,2.76711984969521
0.2546152005871232,5.305174106193303,7.050558905606196,2.694825893806686
0.24466878604684564,5.375814623743991,7.131145837697168,2.624185376255996
0.2352029560626296,5.4448199283161545,7.209616972253544,2.5551800716838344
0.2261884663008693,5.51221002855197,7.286021562251123,2.487789971448015
0.21759823395348563,5.578006464445832,7.360408230492362,2.4219935355541584
0.20940715452933167,5.642232081249471,7.432824926720153,2.3577679187505214
0.20159193548008694,5.704910826685663,7.503318891205591,2.2950891733143277
0.19413094508089923,5.76606756923128,7.571936624150396,2.23393243076871
0.1870040751257137,5.825727935427151,7.638723860301452,2.17427206457284
0.18019261613218396,5.883918164346116,7.703725548213943,2.116081835653877
0.17367914385120745,5.940664977549121,7.766985833697924,2.059335022450872
0.16744741600606655,5.995995462996276,7.828548046990224,2.004004537003714
0.16148227828235748,6.04993697153227,7.888454693249927,1.9500630284677198
0.1557695786831976,6.1025170247005365,7.946747446017353,1.897482975299454
0.15029608945059464,6.15376323276249,8.003467143311905,1.846236767237505
0.14504943583158478,6.203703221909496,8.058653786077924,1.796296778090498
0.14001803105113544,6.252364569723475,8.112346538672348,1.7476354302765196
0.13519101690018182,6.299774748068039,8.164583731167864,1.7002252519319592
0.13055820933785006,6.345961072876206,8.21540286353836,1.6540389271237945
0.1261100488296347,6.390950659634851,8.264840610805221,1.6090493403651522
0.12183755472988522,6.434770384673049,8.31293282994317,1.5652296153269538
0.11773228357372897,6.477446851008728,8.35971456743501,1.5225531489912745
0.11378629069947843,6.519006358954564,8.4052200682551,1.4809936410454347
0.1099920950995412,6.55947488043462,8.449482785335094,1.4405251195653797
0.10634264710234961,6.598878036825835,8.492535389723503,1.401121963174165
0.10283129850296452,6.637241080116389,8.534409781613439,1.3627589198836123
0.09945177541789767,6.674588877534731,8.575137102116848,1.3254111224652696
0.09619815271989639,6.710945896955158,8.614747744235272,1.2890541030448461
0.09306483113135801,6.746336197299985,8.653271366168642,1.2536638027000149
0.09004651533261102,6.780783418575055,8.690736903242456,1.2192165814249458
0.08713819461829272,6.814310774466445,8.727172579848162,1.1856892255335574
0.08433512456390986,6.846941050572386,8.762605926008488,1.1530589494276162
0.08163280912277425,6.878696595508138,8.797063786385376,1.1213034044918646
0.07902697921639101,6.909599363070185,8.830572383853793,1.0904006369298203
0.0765136053300997,6.939670722459195,8.863157117129097,1.0603292775408106
0.07408884003531428,6.968931774494063,8.89484293445875,1.0310682255059433
0.0717490417017251,6.997403088443438,8.925654046741712,1.0025969115565685
0.06949074209074901,7.02510483626279,8.955614094172041,0.9748951637372161
0.06731065136198115,7.052056756329658,8.984746104967678,0.9479432436703484
0.06520562159251041,7.078278169982914,9.013072548390404,0.9217218300170922
0.06317267878004641,7.103787919748499,9.040615240968453,0.8962120802515067
0.06120899410471138,7.128604440923159,9.067395446818448,0.8713955590768475
0.059311837446842486,7.152745749856457,9.093433912409619,0.8472542501435492
0.05747864445604462,7.176229466969907,9.118750822513867,0.8237705330300987
0.055706948745412654,7.199072793713461,9.143365844968052,0.8009272062865449
0.053994400016069755,7.221292540458906,9.16729814044284,0.7787074595411003
0.05233875600957953,7.242905128313143,9.19056637230357,0.7570948716868635
0.0507378764278315,7.263926547726416,9.213188671298589,0.7360734522735903
0.04918971457893292,7.284372423466471,9.235182708887544,0.7156275765335345
0.04769231411648603,7.304258013000255,9.256565698883774,0.6957419869997508
0.046243803850915206,7.323598201576956,9.277354397726045,0.6764017984230501
0.04484239389571509,7.3424075064836245,9.297565112587915,0.6575924935163813
