0,1,2,3
10.0,1.0,0.0,0.0
9.026761629708147,0.10855561568827143,0.08179398598011736,0.8914443843117277
8.937698514090098,0.10949129998166783,0.17179278589156097,0.8905087000183313
8.848774404985331,0.11046835289567997,0.2616939479103419,0.889531647104319
8.759966084854007,0.1114616834719977,0.3514955986179842,0.8885383165280013
8.671275600065634,0.1124716747707389,0.4411960747050981,0.8875283252292601
8.582705048352842,0.11349872179623983,0.5307936734433907,0.8865012782037591
8.494256579989116,0.11454323157075941,0.6202866515816303,0.8854567684292397
8.405932398967696,0.11560562315379719,0.7096732241860878,0.8843943768462019
8.317734764980136,0.11668632826950628,0.7989515632893586,0.8833136717304927
8.229665994953294,0.11778579166107309,0.8881197967077663,0.8822142083389259
8.141728464957335,0.1189044715686198,0.9771760066112685,0.8810955284313792
8.053924611964781,0.1200428401872315,1.0661182282224317,0.8799571598127676
7.966256935868837,0.12120138417703691,1.1549444483081803,0.878798615822962
7.878728001397382,0.12238060515758813,1.243652603760184,0.877619394842411
7.79134044025676,0.12358102025122804,1.3322405799944466,0.8764189797487711
7.704096953207067,0.12480316261430117,1.4207062094072107,0.8751968373856979
7.617000312310568,0.12604758201154,1.5090472697009483,0.873952417988459
7.530053363202838,0.12731484540304724,1.5972614822001854,0.8726851545969514
7.443259027534255,0.12860553756591878,1.6853465100316387,0.8713944624340797
7.356620305381661,0.12992026171891005,1.7732999563372236,0.8700797382810885
7.270140277781283,0.1312596401743978,1.861119362393087,0.8687403598256009
7.1838221094462185,0.1326243150336417,1.948802205587395,0.8673756849663571
7.097669051419543,0.13401494887508572,2.036345897455513,0.8659850511249128
7.011684443995425,0.13543222550195677,2.123747781506502,0.8645677744980419
6.92587171960494,0.13687685068234642,2.211005131077378,0.8631231493176523
6.840234405876515,0.13834955294256357,2.298115147066019,0.8616504470574354
6.754776128758079,0.13985108437643723,2.385074955618331,0.8601489156235619
6.669500615817111,0.14138222148589122,2.4718816056687527,0.8586177785141077
6.5844116995537565,0.1429437660350566,2.558532066481272,0.8570562339649425
6.49951332096344,0.14453654596032764,2.6450232249968595,0.8554634540396713
6.414809533086635,0.14616141628167376,2.7313518831950114,0.8538385837183253
6.330304504855867,0.1478192600802933,2.8175147552244,0.8521807399197056
6.246002524830096,0.1495109894554428,2.903508464625323,0.850489010544556
6.161908005283171,0.1512375465583105,2.989329541275116,0.8487624534416881
6.078025486303415,0.15299990463077084,3.0749744183273315,0.8470000953692275
5.994359640004171,0.15479906906833524,3.160439429064139,0.8452009309316629
5.910915275169151,0.15663607857640754,3.245720803407232,0.8433639214235904
5.8276973414397935,0.15851200622754133,3.330814664787721,0.8414879937724565
5.744710934319096,0.16042796069160148,3.415717026372478,0.8395720393083966
5.661961299931067,0.16238508741055535,3.500423787479462,0.8376149125894428
5.579453839964518,0.16438456980786104,3.584930729843316,0.8356154301921371
5.4971941168001885,0.16642763052980553,3.669233513729588,0.8335723694701928
5.415187858890485,0.16851553273412576,3.7533276738436103,0.8314844672658727
5.3334409663186015,0.1706495814071197,3.837208615088487,0.8293504185928786
5.2519595159815164,0.17283112458232647,3.9208716086007818,0.8271688754176717
5.170749767819775,0.17506155477471388,4.00431178695491,0.8249384452252841
5.089818170489433,0.17734231027106986,4.0875241397816096,0.8226576897289282
5.009171367353746,0.17967487646719113,4.170503509113418,0.8203251235328071
4.92881620280078,0.18206078724996325,4.253244584449154,0.8179392127500351
4.848759728373337,0.18450162630468725,4.33574189793132,0.8154983736953108
4.7690092093286465,0.18699902848099184,4.417989819152317,0.8130009715190061
4.689572131456318,0.18955468117373808,4.499982549717395,0.8104453188262598
4.61045620707843,0.1921703254692332,4.581714118390777,0.8078296745307649
4.531669382361497,0.19484775753147882,4.663178375169954,0.8051522424685196
4.453219844125954,0.19758882980930678,4.744368985683326,0.8024111701906914
4.375116026470149,0.2003954521275531,4.825279425657377,0.7996045478724453
4.297366617874203,0.20326959280607357,4.905902974931845,0.7967304071939248
4.219980567906052,0.2062132795941057,4.986232711688026,0.7937867204058926
4.142967094635678,0.20922860065672053,5.066261506021016,0.7907713993432776
4.0663356913023705,0.21231770528181276,5.145982013979413,0.7876822947181855
3.990096132727068,0.2154828043859308,5.225386671658835,0.7845171956140677
3.91425848238521,0.21872617103528,5.304467688650042,0.7812738289647186
3.838833099258366,0.22205014073805193,5.383217041479657,0.7779498592619465
3.763830643342641,0.22545711126172835,5.461626467919059,0.7745428887382699
3.6892620821400697,0.22894954246337287,5.539687460323274,0.7710504575366254
3.615138696366016,0.2325299557152576,5.617391259349211,0.7674700442847409
3.5414720846761645,0.2362009328689511,5.6947288481927565,0.7637990671310475
3.468274168872386,0.23996511504707094,5.771690946174655,0.7600348849529276
3.3955571987459723,0.24382520104608238,5.848268002300079,0.7561747989539161
3.3233337533660783,0.2477839445766174,5.924450191210507,0.7522160554233812
3.2516167468272097,0.2518441521763798,6.000227405349138,0.7481558478236185
3.1804194276179225,0.2560086794303424,6.075589251812388,0.7439913205696557
3.109755379180687,0.26028042681440117,6.150525047633684,0.7397195731855971
3.039638522066084,0.2646623354970965,6.225023813430983,0.7353376645029017
2.9700831088500137,0.2691573810704302,6.299074272220388,0.7308426189295677
2.901103723253462,0.27376856759349694,6.372664844340007,0.7262314324065009
2.8327152756033263,0.2784989203403844,6.445783644737029,0.7215010796596133
2.764932992876609,0.2833514766054298,6.518418483728791,0.7166485233945681
2.697772413248535,0.28832927699556177,6.590556863746998,0.7116707230044362
2.6312493737269786,0.2934353543296593,6.662185980602652,0.7065646456703388
2.5653799996536675,0.298672722167238,6.733292722513543,0.7013272778327602
2.500180681781792,0.304044360268773,6.803863678486952,0.6959556397312253
2.4356680644326842,0.30955320110100093,6.873885136668287,0.6904467988989974
2.371859019814699,0.3152021128888467,6.943343093074116,0.6847978871111515
2.3087706290442425,0.32099388277965,7.0122232537353755,0.6790061172203481
2.246420140477241,0.32693119553826017,7.080511055060988,0.6730688044617379
2.1848249517498277,0.3330166146766715,7.148191662926813,0.6669833853233263
2.124002563451104,0.3392525577439264,7.215249994292792,0.6607474422560715
2.0639705466935583,0.34564127443876963,7.2816707277451815,0.6543587255612282
2.0047464926982657,0.35218481770698634,7.347438325008691,0.6478151822930117
1.9463479689322356,0.3588850197876009,7.412537050855336,0.6411149802123971
1.8887924574974213,0.3657434644512643,7.476951006953813,0.6342565355487336
1.8320972551117551,0.3727614603484586,7.540664205236674,0.6272385396515394
1.7762795550537653,0.37993997246816524,7.60366041741437,0.6200600275318329
1.721356274260878,0.38727962215413814,7.66592334789323,0.61272037784586
1.6673439725907089,0.39478073938653174,7.727436766795792,0.6052192606134663
1.6142586663104475,0.40244307485391334,7.788184408543436,0.5975569251460846
1.5621161431248922,0.41026608056424446,7.848149937439321,0.5897339194357535
1.5109314867262071,0.41824870011040505,7.907317213384167,0.581751299889593
